Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5685000,0.982273,-0.00663721,-0.0125886,0.186913,-0.00226734,0.0164302,-0.0951629,0.000264062,0.00379195,-0.109156,-2.01713e-05,-5.70552e-05,1.61586e-05,0,0,-0.00104627,0.203854,0.00197982,0.434604,0,0,0,0,0,6.54961e-05,0.000326116,0.000325961,0.0018553,0.214215,0.214226,0.0873963,0.129109,0.129111,0.143369,1.41747e-08,1.41818e-08,1.58062e-08,4e-06,4e-06,1.01704e-06,0,0,0,0,0,0,0,0
5785000,0.982481,-0.00650682,-0.0125562,0.185825,-0.00223241,0.018944,-0.088532,7.80592e-05,0.00554583,-0.102629,-2.0172e-05,-5.7053e-05,1.62386e-05,0,0,-0.00107449,0.203854,0.00197982,0.434604,0,0,0,0,0,4.88048e-05,0.000327087,0.000326985,0.00138379,0.219213,0.219224,0.0842967,0.160061,0.160065,0.141588,1.41748e-08,1.41819e-08,1.58048e-08,4e-06,4e-06,9.50771e-07,0,0,0,0,0,0,0,0
5885000,0.982469,-0.00644196,-0.0126132,0.185886,-0.000119485,0.0181103,-0.0846425,-3.85372e-05,0.00507808,-0.103754,-1.97572e-05,-5.72191e-05,1.62353e-05,0,0,-0.00108766,0.203854,0.00197982,0.434604,0,0,0,0,0,3.89448e-05,0.000327956,0.000327884,0.00110403,0.158493,0.158499,0.0812484,0.118418,0.118419,0.139756,1.16497e-08,1.16551e-08,1.57999e-08,4e-06,4e-06,8.88591e-07,0,0,0,0,0,0,0,0
5985000,0.982368,-0.00637558,-0.0127303,0.186416,0.000399302,0.0199994,-0.0773623,2.55458e-06,0.00697419,-0.097494,-1.97624e-05,-5.72153e-05,1.61349e-05,0,0,-0.00111238,0.203854,0.00197982,0.434604,0,0,0,0,0,3.241e-05,0.000329868,0.000329814,0.000919127,0.169402,0.169408,0.0782979,0.143415,0.143417,0.137944,1.16498e-08,1.16552e-08,1.57935e-08,4e-06,4e-06,8.30647e-07,0,0,0,0,0,0,0,0
6085000,0.982265,-0.006372,-0.0126703,0.186959,-0.000487815,0.0190217,-0.0736252,-2.09255e-05,0.00610146,-0.095368,-1.93019e-05,-5.73932e-05,1.59189e-05,0,0,-0.00112854,0.203854,0.00197982,0.434604,0,0,0,0,0,2.77269e-05,0.00032916,0.000329124,0.000788115,0.134746,0.134749,0.0754151,0.108022,0.108024,0.136097,9.80789e-09,9.81205e-09,1.57827e-08,4e-06,4e-06,7.76441e-07,0,0,0,0,0,0,0,0
6185000,0.98224,-0.00638648,-0.0126271,0.187093,-0.00139737,0.0215286,-0.0719176,-6.9491e-05,0.00815619,-0.0946821,-1.93047e-05,-5.73913e-05,1.58645e-05,0,0,-0.0011418,0.203854,0.00197982,0.434604,0,0,0,0,0,2.50894e-05,0.000331437,0.000331412,0.000713232,0.150578,0.150581,0.0744348,0.129214,0.129216,0.138943,9.80798e-09,9.81215e-09,1.57725e-08,4e-06,4e-06,7.38151e-07,0,0,0,0,0,0,0,0
6285000,0.982236,-0.006376,-0.0126483,0.187116,-0.00309145,0.0212487,-0.0726553,-0.000251547,0.00712178,-0.0982138,-1.88198e-05,-5.75722e-05,1.58179e-05,0,0,-0.0011477,0.203854,0.00197982,0.434604,0,0,0,0,0,2.22844e-05,0.000326557,0.000326539,0.000633275,0.130739,0.13074,0.0716452,0.0997604,0.0997615,0.136972,8.46809e-09,8.47138e-09,1.57544e-08,4e-06,4e-06,6.90175e-07,0,0,0,0,0,0,0,0
6385000,0.982298,-0.00631904,-0.0125857,0.186793,-0.00214221,0.0238082,-0.0716352,-0.000558473,0.00936625,-0.0993288,-1.88175e-05,-5.75742e-05,1.59556e-05,0,0,-0.00115713,0.203854,0.00197982,0.434604,0,0,0,0,0,2.00686e-05,0.000328771,0.00032876,0.00057035,0.150575,0.150576,0.0689695,0.11903,0.119031,0.135042,8.46818e-09,8.47147e-09,1.57319e-08,4e-06,4e-06,6.45636e-07,0,0,0,0,0,0,0,0
6485000,0.982299,-0.00631672,-0.0125767,0.186791,-0.00441271,0.020056,-0.0675149,-0.000653708,0.00800425,-0.095899,-1.83222e-05,-5.77297e-05,1.58177e-05,0,0,-0.00117283,0.203854,0.00197982,0.434604,0,0,0,0,0,1.8265e-05,0.000317192,0.000317185,0.000519716,0.137755,0.137754,0.066379,0.0941051,0.0941058,0.133101,7.49419e-09,7.49687e-09,1.57032e-08,4e-06,4e-06,6.04112e-07,0,0,0,0,0,0,0,0
6585000,0.982277,-0.00626773,-0.012534,0.186912,-0.00526936,0.0223066,-0.0684984,-0.00112319,0.0100789,-0.09753,-1.83277e-05,-5.77248e-05,1.55981e-05,0,0,-0.00118058,0.203854,0.00197982,0.434604,0,0,0,0,0,1.67981e-05,0.000319054,0.000319052,0.000478231,0.160677,0.160675,0.0638763,0.112871,0.112872,0.131154,7.49428e-09,7.49695e-09,1.56686e-08,4e-06,4e-06,5.65424e-07,0,0,0,0,0,0,0,0
6685000,0.982256,-0.00624837,-0.0125024,0.187024,-0.00837488,0.0222162,-0.0697048,-0.00138016,0.00860627,-0.0971587,-1.78588e-05,-5.78358e-05,1.53152e-05,0,0,-0.00119123,0.203854,0.00197982,0.434604,0,0,0,0,0,1.55752e-05,0.000298987,0.000298986,0.000443779,0.149403,0.149401,0.0614862,0.090898,0.0908983,0.129258,6.79976e-09,6.80201e-09,1.56272e-08,4e-06,4e-06,5.29557e-07,0,0,0,0,0,0,0,0
6785000,0.98225,-0.00627666,-0.0124379,0.187058,-0.00744907,0.0246517,-0.0663129,-0.0022256,0.0109165,-0.096394,-1.78629e-05,-5.78313e-05,1.5144e-05,0,0,-0.00120182,0.203854,0.00197982,0.434604,0,0,0,0,0,1.48382e-05,0.00030034,0.000300341,0.000422914,0.174156,0.174154,0.0606063,0.110091,0.110091,0.131604,6.79984e-09,6.80209e-09,1.55918e-08,4e-06,4e-06,5.04334e-07,0,0,0,0,0,0,0,0
6885000,0.982246,-0.00619213,-0.0123549,0.18709,-0.00685021,0.0207281,-0.0627651,-0.00207221,0.00908503,-0.0950206,-1.74241e-05,-5.78963e-05,1.49124e-05,0,0,-0.00121252,0.203854,0.00197982,0.434604,0,0,0,0,0,1.39317e-05,0.000271582,0.000271581,0.000397462,0.160132,0.160129,0.0583364,0.0895912,0.0895912,0.12964,6.32732e-09,6.32929e-09,1.55376e-08,4e-06,4e-06,4.72747e-07,0,0,0,0,0,0,0,0
6985000,0.982263,-0.00613914,-0.0123176,0.187001,-0.00787406,0.0223764,-0.0588579,-0.00286689,0.0112393,-0.0920755,-1.74245e-05,-5.78939e-05,1.48766e-05,0,0,-0.00122453,0.203854,0.00197982,0.434604,0,0,0,0,0,1.31717e-05,0.000272402,0.000272403,0.000375776,0.185451,0.185448,0.0561539,0.10963,0.109629,0.127687,6.32739e-09,6.32937e-09,1.54755e-08,4e-06,4e-06,4.43342e-07,0,0,0,0,0,0,0,0
7085000,0.982246,-0.00616092,-0.0122294,0.187096,-0.00767025,0.0232739,-0.0586156,-0.00253868,0.00933678,-0.0929184,-1.70524e-05,-5.79311e-05,1.46694e-05,0,0,-0.00123111,0.203854,0.00197982,0.434604,0,0,0,0,0,1.2523e-05,0.000236891,0.000236888,0.000357188,0.166316,0.166315,0.0540765,0.0893903,0.0893902,0.125793,6.02979e-09,6.0316e-09,1.54053e-08,4e-06,4e-06,4.16086e-07,0,0,0,0,0,0,0,0
7185000,0.982234,-0.00609353,-0.0122953,0.187155,-0.00882281,0.025634,-0.0570686,-0.00341904,0.0118396,-0.0945796,-1.7059e-05,-5.79241e-05,1.43633e-05,0,0,-0.0012365,0.203854,0.00197982,0.434604,0,0,0,0,0,1.19652e-05,0.000237292,0.00023729,0.000341195,0.190843,0.190842,0.0520818,0.110232,0.110232,0.123915,6.02985e-09,6.03167e-09,1.53263e-08,4e-06,4e-06,3.9071e-07,0,0,0,0,0,0,0,0
7285000,0.982246,-0.006213,-0.0123185,0.187087,-0.00709228,0.0240272,-0.0528982,-0.00290772,0.00966742,-0.0899017,-1.67535e-05,-5.79445e-05,1.42586e-05,0,0,-0.00124908,0.203854,0.00197982,0.434604,0,0,0,0,0,1.1473e-05,0.000198696,0.000198691,0.000327382,0.165956,0.165956,0.0501845,0.0894648,0.0894645,0.122096,5.86133e-09,5.86307e-09,1.52386e-08,4e-06,4e-06,3.67178e-07,0,0,0,0,0,0,0,0
7385000,0.98227,-0.00613861,-0.0123042,0.186966,-0.00919078,0.0269711,-0.049535,-0.00370931,0.0123089,-0.086398,-1.67532e-05,-5.79413e-05,1.42078e-05,0,0,-0.00125954,0.203854,0.00197982,0.434604,0,0,0,0,0,1.10532e-05,0.000198883,0.000198877,0.000315422,0.188589,0.18859,0.0483645,0.110719,0.110718,0.120296,5.86138e-09,5.86313e-09,1.51417e-08,4e-06,4e-06,3.45258e-07,0,0,0,0,0,0,0,0
7485000,0.9823,-0.0062447,-0.0123539,0.186804,-0.00558953,0.0246201,-0.0450731,-0.00296119,0.00993358,-0.082723,-1.65183e-05,-5.79619e-05,1.44265e-05,0,0,-0.00126942,0.203854,0.00197982,0.434604,0,0,0,0,0,1.08395e-05,0.00016133,0.00016132,0.00030938,0.159208,0.159209,0.0476621,0.0891648,0.0891647,0.122174,5.77808e-09,5.7798e-09,1.50628e-08,4e-06,4e-06,3.29815e-07,0,0,0,0,0,0,0,0
7585000,0.982324,-0.00632894,-0.0123195,0.186673,-0.0050083,0.0267141,-0.0407293,-0.0035087,0.0124579,-0.0764255,-1.65146e-05,-5.796e-05,1.44843e-05,0,0,-0.00128155,0.203854,0.00197982,0.434604,0,0,0,0,0,1.05192e-05,0.000161536,0.000161529,0.000300113,0.179213,0.179215,0.0459503,0.11028,0.11028,0.120346,5.77812e-09,5.77985e-09,1.49493e-08,4e-06,4e-06,3.10486e-07,0,0,0,0,0,0,0,0
7685000,0.982333,-0.00649358,-0.0123919,0.186618,-0.00409122,0.0246526,-0.0389012,-0.00262393,0.00995424,-0.0697841,-1.63664e-05,-5.79712e-05,1.4315e-05,0,0,-0.00129347,0.203854,0.00197982,0.434604,0,0,0,0,0,1.02334e-05,0.000128251,0.00012824,0.000292074,0.147741,0.147743,0.0443237,0.0881517,0.0881517,0.11858,5.74348e-09,5.74522e-09,1.48266e-08,4e-06,4e-06,2.92539e-07,0,0,0,0,0,0,0,0
7785000,0.982335,-0.00637944,-0.0123954,0.186612,-0.00263121,0.0259252,-0.040495,-0.00297643,0.012422,-0.0737537,-1.63712e-05,-5.79673e-05,1.41081e-05,0,0,-0.00129343,0.203854,0.00197982,0.434604,0,0,0,0,0,9.99645e-06,0.000128692,0.000128681,0.000285096,0.164859,0.164862,0.0427654,0.108602,0.108602,0.116838,5.74351e-09,5.74526e-09,1.46942e-08,4e-06,4e-06,2.75801e-07,0,0,0,0,0,0,0,0
7885000,0.982327,-0.00639539,-0.0124678,0.186649,-0.00421306,0.0297859,-0.0400424,-0.00340914,0.0151925,-0.0763767,-1.63742e-05,-5.7964e-05,1.39602e-05,0,0,-0.00129493,0.203854,0.00197982,0.434604,0,0,0,0,0,9.79965e-06,0.000129421,0.00012941,0.000279033,0.18292,0.182923,0.0412725,0.133425,0.133425,0.115122,5.74353e-09,5.74531e-09,1.45522e-08,4e-06,4e-06,2.60185e-07,0,0,0,0,0,0,0,0
7985000,0.982333,-0.00646906,-0.0123859,0.186617,-0.00281434,0.0255778,-0.0359648,-0.00253293,0.012236,-0.0725717,-1.62863e-05,-5.79755e-05,1.39813e-05,0,0,-0.00130297,0.203854,0.00197982,0.434604,0,0,0,0,0,9.62262e-06,0.000102183,0.000102171,0.000273789,0.147833,0.147836,0.0398539,0.105761,0.105761,0.113464,5.73218e-09,5.73398e-09,1.44011e-08,4e-06,4e-06,2.45667e-07,0,0,0,0,0,0,0,0
8085000,0.982322,-0.00635076,-0.0123822,0.186681,-0.0019225,0.0289262,-0.0361809,-0.00273347,0.0149449,-0.0749407,-1.62995e-05,-5.79639e-05,1.33964e-05,0,0,-0.00130441,0.203854,0.00197982,0.434604,0,0,0,0,0,9.58665e-06,0.000103307,0.000103294,0.000272651,0.162892,0.162895,0.039306,0.129052,0.129053,0.115082,5.73222e-09,5.73404e-09,1.42818e-08,4e-06,4e-06,2.35431e-07,0,0,0,0,0,0,0,0
8185000,0.982314,-0.00651911,-0.0123085,0.186723,-0.000619479,0.0284874,-0.0324719,-0.00186482,0.0122656,-0.0702259,-1.62658e-05,-5.79624e-05,1.30203e-05,0,0,-0.00131274,0.203854,0.00197982,0.434604,0,0,0,0,0,9.45116e-06,8.23869e-05,8.23737e-05,0.000268649,0.130383,0.130387,0.037975,0.102049,0.10205,0.113415,5.72969e-09,5.73153e-09,1.41147e-08,4e-06,4e-06,2.22571e-07,0,0,0,0,0,0,0,0
8285000,0.982327,-0.00649715,-0.0122938,0.186657,0.00159646,0.0312926,-0.0297777,-0.00183078,0.0152375,-0.0687547,-1.62705e-05,-5.79558e-05,1.27509e-05,0,0,-0.00131716,0.203854,0.00197982,0.434604,0,0,0,0,0,9.33287e-06,8.40073e-05,8.39944e-05,0.000265212,0.142802,0.142806,0.0367004,0.12356,0.123561,0.111775,5.72969e-09,5.73157e-09,1.39387e-08,4e-06,4e-06,2.10552e-07,0,0,0,0,0,0,0,0
8385000,0.982329,-0.00656278,-0.0122819,0.186643,-0.000345072,0.0272503,-0.0279454,-0.00112887,0.0124995,-0.0650757,-1.62586e-05,-5.79554e-05,1.26261e-05,0,0,-0.00132341,0.203854,0.00197982,0.434604,0,0,0,0,0,9.23748e-06,6.87559e-05,6.8742e-05,0.000262263,0.113952,0.113955,0.0354886,0.097812,0.0978126,0.110193,5.72944e-09,5.73135e-09,1.37546e-08,4e-06,4e-06,1.99355e-07,0,0,0,0,0,0,0,0
8485000,0.982356,-0.00646121,-0.0122789,0.186507,-0.000787006,0.0303257,-0.0284326,-0.00116108,0.0153364,-0.0690862,-1.62504e-05,-5.79629e-05,1.29974e-05,0,0,-0.00132219,0.203854,0.00197982,0.434604,0,0,0,0,0,9.16082e-06,7.09283e-05,7.0914e-05,0.000259738,0.124242,0.124246,0.0343281,0.117479,0.11748,0.108637,5.72943e-09,5.73138e-09,1.35624e-08,4e-06,4e-06,1.88879e-07,0,0,0,0,0,0,0,0
8585000,0.982368,-0.00650826,-0.0123741,0.186434,0.000390077,0.0271447,-0.023122,-0.000804706,0.0126309,-0.0637622,-1.62533e-05,-5.79566e-05,1.27658e-05,0,0,-0.00132939,0.203854,0.00197982,0.434604,0,0,0,0,0,9.0862e-06,6.03446e-05,6.0329e-05,0.000257598,0.0993598,0.0993631,0.0332245,0.0933536,0.0933542,0.107137,5.72942e-09,5.7314e-09,1.33629e-08,4e-06,4e-06,1.79107e-07,0,0,0,0,0,0,0,0
8685000,0.982397,-0.00654039,-0.0124609,0.186272,0.000283134,0.0283246,-0.0242886,-0.000809489,0.0153906,-0.0654235,-1.62512e-05,-5.79579e-05,1.28477e-05,0,0,-0.00132994,0.203854,0.00197982,0.434604,0,0,0,0,0,9.02414e-06,6.30901e-05,6.30744e-05,0.000255778,0.108028,0.108031,0.032167,0.11124,0.111241,0.105662,5.72941e-09,5.73143e-09,1.31562e-08,4e-06,4e-06,1.69953e-07,0,0,0,0,0,0,0,0
8785000,0.982398,-0.00657926,-0.0124138,0.18627,0.00138857,0.0251771,-0.0231735,-0.000532196,0.0125673,-0.0619613,-1.62582e-05,-5.79497e-05,1.24721e-05,0,0,-0.00133509,0.203854,0.00197982,0.434604,0,0,0,0,0,9.07984e-06,5.61495e-05,5.61336e-05,0.000257247,0.0870477,0.0870509,0.0317601,0.088905,0.0889056,0.107027,5.72942e-09,5.73147e-09,1.29966e-08,4e-06,4e-06,1.63473e-07,0,0,0,0,0,0,0,0
8885000,0.982432,-0.00662905,-0.0124091,0.186089,0.00168712,0.0275784,-0.0197345,-0.000349553,0.01523,-0.0562139,-1.62479e-05,-5.79526e-05,1.27846e-05,0,0,-0.00134178,0.203854,0.00197982,0.434604,0,0,0,0,0,9.03841e-06,5.94672e-05,5.94519e-05,0.000255909,0.0945316,0.0945354,0.0307677,0.105159,0.10516,0.105552,5.7294e-09,5.73149e-09,1.27787e-08,4e-06,4e-06,1.55314e-07,0,0,0,0,0,0,0,0
8985000,0.982468,-0.00661799,-0.0123264,0.185905,0.000770373,0.0260711,-0.0177612,-0.00020052,0.012551,-0.0578518,-1.62239e-05,-5.79686e-05,1.33591e-05,0,0,-0.00134182,0.203854,0.00197982,0.434604,0,0,0,0,0,9.00678e-06,5.52732e-05,5.52581e-05,0.000254781,0.0770369,0.0770401,0.0298232,0.0846284,0.084629,0.104129,5.7292e-09,5.73133e-09,1.25555e-08,4e-06,4e-06,1.47687e-07,0,0,0,0,0,0,0,0
9085000,0.982518,-0.00662951,-0.0123958,0.185638,0.00111994,0.0293912,-0.0190816,-0.000110344,0.0152761,-0.0575128,-1.62084e-05,-5.79795e-05,1.39861e-05,0,0,-0.00134346,0.203854,0.00197982,0.434604,0,0,0,0,0,8.97567e-06,5.91522e-05,5.9137e-05,0.000253827,0.0837692,0.0837732,0.0289177,0.0994357,0.0994366,0.102732,5.72918e-09,5.73135e-09,1.23271e-08,4e-06,4e-06,1.40528e-07,0,0,0,0,0,0,0,0
9185000,0.982549,-0.00668051,-0.012427,0.185468,0.00404791,0.0260111,-0.0171708,0.000123722,0.0128544,-0.0573118,-1.61638e-05,-5.80023e-05,1.44993e-05,0,0,-0.00134501,0.203854,0.00197982,0.434604,0,0,0,0,0,8.95391e-06,5.69774e-05,5.69622e-05,0.000253002,0.0693324,0.069336,0.0280491,0.0806305,0.0806312,0.10136,5.72772e-09,5.72994e-09,1.20941e-08,4e-06,4e-06,1.33805e-07,0,0,0,0,0,0,0,0
9285000,0.982571,-0.00653014,-0.0122519,0.185367,0.00616202,0.0281032,-0.0154252,0.000696561,0.0155399,-0.0545485,-1.61586e-05,-5.80034e-05,1.4649e-05,0,0,-0.00134841,0.203854,0.00197982,0.434604,0,0,0,0,0,8.936e-06,6.13975e-05,6.1383e-05,0.000252305,0.0756398,0.0756441,0.0272221,0.0942015,0.0942025,0.100036,5.72769e-09,5.72995e-09,1.18577e-08,4e-06,4e-06,1.27509e-07,0,0,0,0,0,0,0,0
9385000,0.982563,-0.00648917,-0.0122732,0.185413,0.00591695,0.0255267,-0.0138387,0.000979551,0.0130307,-0.054279,-1.61107e-05,-5.8022e-05,1.4051e-05,0,0,-0.00134982,0.203854,0.00197982,0.434604,0,0,0,0,0,9.02201e-06,6.06617e-05,6.06466e-05,0.000254657,0.0637825,0.0637863,0.0269127,0.076983,0.0769837,0.101257,5.72247e-09,5.72476e-09,1.16784e-08,4e-06,4e-06,1.23044e-07,0,0,0,0,0,0,0,0
9485000,0.982589,-0.00651939,-0.0123463,0.185269,0.00543179,0.0258116,-0.0115229,0.00152115,0.0155763,-0.0502689,-1.61069e-05,-5.80211e-05,1.41231e-05,0,0,-0.00135376,0.203854,0.00197982,0.434604,0,0,0,0,0,9.00371e-06,6.5602e-05,6.55871e-05,0.000254115,0.0699793,0.0699836,0.0261353,0.0895347,0.0895359,0.0999373,5.72244e-09,5.72477e-09,1.14369e-08,4e-06,4e-06,1.17399e-07,0,0,0,0,0,0,0,0
9585000,0.982556,-0.00660679,-0.0123031,0.185442,0.00435595,0.0219486,-0.0120731,0.00139429,0.0129093,-0.0531682,-1.60306e-05,-5.80582e-05,1.32608e-05,0,0,-0.00135259,0.203854,0.00197982,0.434604,0,0,0,0,0,8.99561e-06,6.58324e-05,6.58185e-05,0.00025361,0.0602532,0.0602568,0.0253889,0.0737345,0.0737353,0.0986419,5.70913e-09,5.71151e-09,1.1193e-08,4e-06,4e-06,1.12086e-07,0,0,0,0,0,0,0,0
9685000,0.982564,-0.00660023,-0.012257,0.185403,0.00403585,0.0233143,-0.00883712,0.00190016,0.0152767,-0.0506718,-1.60393e-05,-5.80485e-05,1.2827e-05,0,0,-0.00135523,0.203854,0.00197982,0.434604,0,0,0,0,0,8.97928e-06,7.12621e-05,7.12492e-05,0.000253158,0.0665856,0.0665898,0.0246775,0.0854856,0.0854869,0.0973911,5.7091e-09,5.71152e-09,1.09481e-08,4e-06,4e-06,1.07101e-07,0,0,0,0,0,0,0,0
9785000,0.982543,-0.00663286,-0.0121866,0.185516,0.0046606,0.0220643,-0.00933809,0.00170646,0.0127153,-0.0509703,-1.59268e-05,-5.81061e-05,1.17248e-05,0,0,-0.00135587,0.203854,0.00197982,0.434604,0,0,0,0,0,8.96256e-06,7.20528e-05,7.20408e-05,0.000252721,0.0585742,0.0585781,0.0239942,0.0709186,0.0709195,0.0961632,5.68165e-09,5.6841e-09,1.0702e-08,4e-06,4e-06,1.02403e-07,0,0,0,0,0,0,0,0
9885000,0.982558,-0.00659566,-0.0121299,0.185441,0.00666358,0.0223835,-0.00767468,0.00224245,0.0148224,-0.0510747,-1.59227e-05,-5.81089e-05,1.18879e-05,0,0,-0.00135636,0.203854,0.00197982,0.434604,0,0,0,0,0,8.956e-06,7.79363e-05,7.7925e-05,0.000252289,0.0652679,0.0652725,0.0233425,0.0820837,0.082085,0.0949773,5.68162e-09,5.68411e-09,1.0456e-08,4e-06,4e-06,9.79883e-08,0,0,0,0,0,0,0,0
9985000,0.982525,-0.00657877,-0.0122036,0.185614,0.00801822,0.0227858,-0.00656119,0.00295297,0.0170254,-0.0520574,-1.59465e-05,-5.80899e-05,1.08699e-05,0,0,-0.00135635,0.203854,0.00197982,0.434604,0,0,0,0,0,8.94801e-06,8.41043e-05,8.40931e-05,0.000251848,0.0727372,0.0727425,0.0227161,0.0949867,0.0949885,0.0938129,5.68158e-09,5.68412e-09,1.021e-08,4e-06,4e-06,9.38245e-08,0,0,0,0,0,0,0,0
10085000,0.982514,-0.00658244,-0.0123367,0.185665,0.00622477,0.0175708,-0.00536254,0.00281559,0.0140636,-0.0504171,-1.57848e-05,-5.81858e-05,1.01449e-05,0,0,-0.00135794,0.203854,0.00197982,0.434604,0,0,0,0,0,9.03728e-06,8.51976e-05,8.51855e-05,0.000254346,0.0657868,0.0657912,0.0224899,0.0793421,0.0793435,0.0948862,5.63224e-09,5.63479e-09,1.00259e-08,4e-06,4e-06,9.08592e-08,0,0,0,0,0,0,0,0
10185000,0.982467,-0.00654362,-0.0122538,0.185919,0.00389345,0.0188723,-0.00364956,0.00329947,0.0159046,-0.0503912,-1.58158e-05,-5.81604e-05,8.80093e-06,0,0,-0.00135845,0.203854,0.00197982,0.434604,0,0,0,0,0,9.02854e-06,9.17687e-05,9.17577e-05,0.000253858,0.0738692,0.0738741,0.0218996,0.0918868,0.0918888,0.0937281,5.63221e-09,5.6348e-09,9.78147e-09,4e-06,4e-06,8.71015e-08,0,0,0,0,0,0,0,0
10285000,0.982496,-0.00663961,-0.0121503,0.185769,0.00332608,0.0166108,-0.00473516,0.00267553,0.0130626,-0.0503047,-1.55966e-05,-5.83061e-05,9.11185e-06,0,0,-0.00135872,0.203854,0.00197982,0.434604,0,0,0,0,0,9.01385e-06,9.25942e-05,9.25849e-05,0.00025335,0.0678955,0.0678999,0.0213361,0.0772592,0.0772606,0.092609,5.55192e-09,5.5545e-09,9.53889e-09,4e-06,4e-06,8.35624e-08,0,0,0,0,0,0,0,0
10385000,0.982518,-0.00663897,-0.0120488,0.185659,0.00702772,0.00285572,-0.00292685,0.00076727,6.78077e-05,-0.0486863,-1.55921e-05,-5.83084e-05,9.27764e-06,0,0,-0.00135981,0.203854,0.00197982,0.434604,0,0,0,0,0,8.99936e-06,9.95062e-05,9.94985e-05,0.0002528,0.03493,0.0349301,0.037456,0.12528,0.12528,0.0857034,5.55189e-09,5.55452e-09,9.29816e-09,4e-06,4e-06,8.03868e-08,0,0,0,0,0,0,0,0
10485000,0.982499,-0.00653984,-0.011997,0.185766,0.00712743,0.00316324,-0.00182357,0.00146723,0.000365845,-0.0442103,-1.5612e-05,-5.82887e-05,8.33468e-06,0,0,-0.0013629,0.203854,0.00197982,0.434604,0,0,0,0,0,8.98044e-06,0.000106696,0.000106689,0.000252207,0.0361757,0.0361759,0.0375592,0.126259,0.126259,0.079972,5.55186e-09,5.55453e-09,9.0597e-09,4e-06,4e-06,7.77076e-08,0,0,0,0,0,0,0,0
10585000,0.982516,-0.00647767,-0.0119252,0.185682,0.00553446,0.00315195,-0.000486178,0.0011109,-0.00318459,-0.0434145,-1.56312e-05,-5.84738e-05,8.73644e-06,0,0,-0.00136324,0.203854,0.00197982,0.434604,0,0,0,0,0,8.97021e-06,0.000113548,0.000113542,0.000251566,0.0333882,0.0333885,0.0352694,0.0848776,0.0848776,0.075567,5.52529e-09,5.52798e-09,8.82432e-09,4e-06,4e-06,7.54155e-08,0,0,0,0,0,0,0,0
10685000,0.982526,-0.00642526,-0.0119575,0.185627,0.00579132,0.0017935,-0.000333175,0.00167002,-0.00294191,-0.042597,-1.56375e-05,-5.8468e-05,8.45179e-06,0,0,-0.0013638,0.203854,0.00197982,0.434604,0,0,0,0,0,9.04999e-06,0.000121253,0.000121247,0.000253829,0.0362386,0.036239,0.035313,0.0866505,0.0866505,0.0737797,5.52529e-09,5.52801e-09,8.64987e-09,4e-06,4e-06,7.39083e-08,0,0,0,0,0,0,0,0
10785000,0.982528,-0.00643811,-0.012048,0.185611,0.00633809,0.000965454,0.000574335,0.00155482,-0.00254737,-0.0397737,-1.54847e-05,-5.86499e-05,8.08238e-06,0,0,-0.00136547,0.203854,0.00197982,0.434604,0,0,0,0,0,9.02541e-06,0.00012659,0.000126583,0.000253087,0.0347681,0.0347687,0.0331845,0.0658052,0.0658053,0.0710974,5.42407e-09,5.42676e-09,8.42003e-09,4e-06,4e-06,7.21243e-08,0,0,0,0,0,0,0,0
10885000,0.982554,-0.00640742,-0.0120931,0.185475,0.00660617,0.00192892,0.00080777,0.00220416,-0.00245933,-0.0392586,-1.54697e-05,-5.86617e-05,8.72457e-06,0,0,-0.00136563,0.203854,0.00197982,0.434604,0,0,0,0,0,9.00917e-06,0.00013468,0.000134674,0.000252279,0.0392926,0.0392936,0.033059,0.0682773,0.0682774,0.0695227,5.42405e-09,5.42678e-09,8.19367e-09,4e-06,4e-06,7.05692e-08,0,0,0,0,0,0,0,0
10985000,0.982561,-0.00640584,-0.0121821,0.185429,0.00469714,0.0077098,0.00283271,0.00193269,-0.0016149,-0.0365183,-1.5489e-05,-5.88304e-05,8.42773e-06,0,0,-0.00136671,0.203854,0.00197982,0.434604,0,0,0,0,0,8.97783e-06,0.000136815,0.000136808,0.000251437,0.0383221,0.0383236,0.0310447,0.0554744,0.0554744,0.067923,5.21128e-09,5.21389e-09,7.97132e-09,4e-06,4e-06,6.92024e-08,0,0,0,0,0,0,0,0
11085000,0.982512,-0.00652518,-0.0121624,0.185689,0.00524198,0.01098,0.00474277,0.00240185,-0.00074103,-0.0339093,-1.55143e-05,-5.88087e-05,7.3005e-06,0,0,-0.00136801,0.203854,0.00197982,0.434604,0,0,0,0,0,8.95653e-06,0.000145077,0.000145073,0.000250528,0.0444697,0.0444719,0.0307778,0.0586887,0.0586889,0.067394,5.21126e-09,5.21391e-09,7.75295e-09,4e-06,4e-06,6.80042e-08,0,0,0,0,0,0,0,0
