Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5485000,0.70439,0.0010634,-0.0143948,0.709667,-0.000395528,-0.00234133,-0.774955,-3.85603e-05,-0.000107027,-1.94885,-1.57143e-05,-5.75316e-05,-6.96373e-06,0,0,-1.00836e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00206216,0.000127189,0.000127575,0.00150053,0.033398,0.0333988,8.88847,0.00778901,0.00778899,82.7964,1.94418e-08,1.94487e-08,1.97326e-07,4e-06,4e-06,3.99796e-06,0,0,0,0,0,0,0,0
5585000,0.704359,0.00108021,-0.0143715,0.709698,-0.000732456,-0.00234806,-0.789234,-6.04127e-05,-0.000178501,-2.02683,-1.56313e-05,-5.74338e-05,-7.30632e-06,0,0,-1.00957e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00204016,0.000108401,0.000108806,0.00147969,0.0249699,0.0249706,9.37557,0.00523076,0.00523076,87.2869,1.72276e-08,1.72316e-08,1.76775e-07,4e-06,4e-06,3.99796e-06,0,0,0,0,0,0,0,0
5685000,0.704053,0.00113946,-0.014303,0.710002,-0.00193216,-0.00284805,-0.799173,-0.000173901,-0.000426648,-2.10019,-1.57133e-05,-5.73571e-05,-1.11293e-05,0,0,-1.00979e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00201689,0.000121431,0.000121832,0.00146075,0.031505,0.0315057,9.87953,0.00735681,0.00735684,92.0168,1.72194e-08,1.72244e-08,1.587e-07,4e-06,4e-06,3.99797e-06,0,0,0,0,0,0,0,0
5785000,0.703829,0.0012053,-0.0142655,0.710226,-0.00359833,-0.00325587,-0.0861518,-0.000441135,-0.000755888,-362.106,-1.57767e-05,-5.72978e-05,-1.40842e-05,0,0,-1.00994e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00199306,0.000135323,0.000135719,0.00144346,0.0393149,0.0393154,9.9992,0.0103362,0.0103362,2.00225,1.72122e-08,1.72181e-08,1.42828e-07,4e-06,4e-06,3.99798e-06,0,0,0,0,0,0,0,0
5885000,0.703724,0.00121873,-0.0142705,0.710329,-0.00379972,-0.00218965,-0.869382,-0.000513604,-0.000582127,-364.369,-1.55452e-05,-5.71001e-05,-1.47523e-05,0,0,2.64987e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00196891,0.000114734,0.00011515,0.0014275,0.0301046,0.0301048,9.7539,0.00701073,0.00701077,0.709971,1.48903e-08,1.48933e-08,1.28833e-07,4e-06,4e-06,3.99798e-06,0,0,0,0,0,0,0,0
5985000,0.703738,0.00126241,-0.0142682,0.710315,-0.00601827,-0.0025128,-1.52551,-0.00103955,-0.000824308,-364.916,-1.55099e-05,-5.71353e-05,-1.30915e-05,0,0,3.03067e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00194483,0.000127485,0.000127899,0.00141273,0.0376108,0.0376105,8.88359,0.00984159,0.00984166,0.519128,1.48846e-08,1.48885e-08,1.16516e-07,4e-06,4e-06,3.99797e-06,0,0,0,0,0,0,0,0
6085000,0.704153,0.00125574,-0.0142903,0.709903,-0.00628775,-0.00106636,-1.90209,-0.00103839,-0.000535937,-365.24,-1.48965e-05,-5.71192e-05,-6.15629e-06,0,0,5.6509e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00192044,0.0001064,0.000106833,0.0013984,0.0288194,0.0288187,7.3668,0.00671942,0.00671944,0.483038,1.25611e-08,1.25625e-08,1.05614e-07,4e-06,4e-06,3.99788e-06,0,0,0,0,0,0,0,0
6185000,0.70415,0.00120585,-0.0142637,0.709907,-0.00839522,-0.0015454,-1.94597,-0.00177956,-0.000655153,-365.445,-1.49079e-05,-5.71089e-05,-6.67996e-06,0,0,5.92913e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00191844,0.000117786,0.00011821,0.00138896,0.0359383,0.0359371,6.08547,0.00942378,0.00942376,0.539796,1.25577e-08,1.25597e-08,9.82589e-08,4e-06,4e-06,3.99773e-06,0,0,0,0,0,0,0,0
6285000,0.704425,0.0011494,-0.0143402,0.709633,-0.00668859,-7.62807e-05,-1.80384,-0.00145565,-0.000355088,-365.569,-1.4132e-05,-5.71292e-05,-3.2658e-06,0,0,3.50988e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00189158,9.65556e-05,9.70005e-05,0.00137423,0.0273969,0.027396,4.52262,0.00645515,0.00645512,0.519873,1.0352e-08,1.03519e-08,8.94173e-08,4e-06,4e-06,3.99737e-06,0,0,0,0,0,0,0,0
6385000,0.704787,0.00120961,-0.0142515,0.709274,-0.00774418,7.99372e-05,-1.6042,-0.00218688,-0.000351737,-365.643,-1.40391e-05,-5.72119e-05,9.76528e-07,0,0,-9.84342e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00186397,0.000106446,0.000106885,0.00135915,0.0340394,0.0340383,3.33123,0.00903397,0.0090339,0.48991,1.03483e-08,1.03489e-08,8.15662e-08,4e-06,4e-06,3.99683e-06,0,0,0,0,0,0,0,0
6485000,0.704914,0.00116989,-0.0143844,0.709145,-0.0059524,0.000495348,-1.36165,-0.00158287,-0.000133454,-365.665,-1.32431e-05,-5.72873e-05,1.50208e-06,0,0,-8.46796e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00183512,8.5818e-05,8.62774e-05,0.00134315,0.0257444,0.0257436,2.48108,0.00619891,0.00619886,0.45367,8.36218e-09,8.36108e-09,7.45547e-08,4e-06,4e-06,3.99605e-06,0,0,0,0,0,0,0,0
6585000,0.704617,0.00117547,-0.014395,0.709441,-0.00612707,0.000349671,-1.17974,-0.00214257,-8.53752e-05,-365.687,-1.33642e-05,-5.71781e-05,-3.84553e-06,0,0,-1.61516e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00180417,9.42234e-05,9.46805e-05,0.00132602,0.0318296,0.0318288,1.89908,0.00864205,0.00864197,0.417229,8.35919e-09,8.35868e-09,6.82669e-08,4e-06,4e-06,3.99499e-06,0,0,0,0,0,0,0,0
6685000,0.704439,0.00112731,-0.0144484,0.709617,-0.00356038,0.000839881,-0.974101,-0.00139788,2.35733e-06,-365.666,-1.27591e-05,-5.72028e-05,-7.93911e-06,0,0,-2.80061e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0017712,7.49801e-05,7.54498e-05,0.00130747,0.0239121,0.0239118,1.51235,0.00594178,0.00594174,0.38497,6.6543e-09,6.6525e-09,6.26353e-08,4e-06,4e-06,3.99358e-06,0,0,0,0,0,0,0,0
6785000,0.704654,0.00111525,-0.0144253,0.709403,-0.00414993,0.000368126,-0.895316,-0.00178039,8.33732e-05,-365.7,-1.27146e-05,-5.7244e-05,-5.78608e-06,0,0,-3.45165e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00175621,8.20002e-05,8.24627e-05,0.00129359,0.0294023,0.0294019,1.33751,0.00823859,0.00823853,0.392376,6.65249e-09,6.65107e-09,5.87855e-08,4e-06,4e-06,3.99226e-06,0,0,0,0,0,0,0,0
6885000,0.704456,0.00105982,-0.014409,0.709601,-0.00424961,0.000152675,-0.767656,-0.00120166,6.28933e-05,-365.687,-1.22602e-05,-5.72856e-05,-9.24287e-06,0,0,-4.65719e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00171648,6.4705e-05,6.51714e-05,0.00127103,0.0219859,0.0219855,1.14855,0.00568287,0.00568285,0.363631,5.24526e-09,5.2429e-09,5.40905e-08,4e-06,4e-06,3.99002e-06,0,0,0,0,0,0,0,0
6985000,0.704191,0.00111218,-0.0143879,0.709864,-0.00368893,0.000686965,-0.659685,-0.00160844,0.000129624,-365.673,-1.23679e-05,-5.71949e-05,-1.3678e-05,0,0,-5.95394e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00167214,7.04918e-05,7.0951e-05,0.00124495,0.0268771,0.0268768,1.02365,0.00782647,0.00782642,0.339524,5.24323e-09,5.24131e-09,4.98411e-08,4e-06,4e-06,3.98717e-06,0,0,0,0,0,0,0,0
7085000,0.703583,0.00105238,-0.0144126,0.710467,-0.00207317,-0.000338813,-0.5564,-0.00100423,6.08711e-05,-365.649,-1.21101e-05,-5.71323e-05,-2.12402e-05,0,0,-7.41857e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00162278,5.54132e-05,5.5872e-05,0.00121545,0.0200625,0.0200623,0.944277,0.00542516,0.00542514,0.320291,4.11579e-09,4.11322e-09,4.59925e-08,4e-06,4e-06,3.98362e-06,0,0,0,0,0,0,0,0
7185000,0.703388,0.00105051,-0.0143706,0.71066,-0.00312402,-0.00080372,-0.497357,-0.00125573,2.07797e-05,-365.648,-1.21815e-05,-5.70748e-05,-2.4051e-05,0,0,-8.54164e-05,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00156733,6.01541e-05,6.06005e-05,0.00118134,0.024387,0.0243868,0.893534,0.00741438,0.00741435,0.304548,4.11411e-09,4.11193e-09,4.24901e-08,4e-06,4e-06,3.97927e-06,0,0,0,0,0,0,0,0
7285000,0.703286,0.00102727,-0.0143572,0.710762,-0.00256717,-0.000886761,-0.424128,-0.000828415,-5.24961e-05,-365.628,-1.1909e-05,-5.70604e-05,-2.57489e-05,0,0,-0.000100795,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00150635,4.72972e-05,4.77351e-05,0.00114297,0.0182248,0.0182246,0.862804,0.00517309,0.00517308,0.292379,3.22923e-09,3.22661e-09,3.93073e-08,4e-06,4e-06,3.97412e-06,0,0,0,0,0,0,0,0
7385000,0.703115,0.001029,-0.0143315,0.710931,-0.00178291,-3.61035e-06,-0.37212,-0.00106886,-7.93975e-05,-365.621,-1.19658e-05,-5.70178e-05,-2.78248e-05,0,0,-0.000113518,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00143918,5.1173e-05,5.15951e-05,0.00109956,0.0220212,0.0220211,0.842701,0.00701203,0.007012,0.282623,3.22784e-09,3.22557e-09,3.64032e-08,4e-06,4e-06,3.9681e-06,0,0,0,0,0,0,0,0
7485000,0.703199,0.00105444,-0.0142998,0.710848,-0.0015959,-4.30355e-05,-0.335096,-0.000678083,-3.89079e-05,-365.619,-1.17268e-05,-5.70321e-05,-2.74774e-05,0,0,-0.00012436,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00139274,4.03786e-05,4.07882e-05,0.00106527,0.0165114,0.0165113,0.866003,0.00493027,0.00493026,0.295692,2.54253e-09,2.53992e-09,3.43911e-08,4e-06,4e-06,3.963e-06,0,0,0,0,0,0,0,0
7585000,0.703312,0.00104257,-0.0142338,0.710738,-0.00221564,0.000589116,-0.287838,-0.000830963,-1.53067e-05,-365.604,-1.17167e-05,-5.70502e-05,-2.65009e-05,0,0,-0.000138502,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00131597,4.3551e-05,4.39397e-05,0.00101424,0.0198447,0.0198445,0.852538,0.00662665,0.00662664,0.288925,2.54135e-09,2.53906e-09,3.19158e-08,4e-06,4e-06,3.95559e-06,0,0,0,0,0,0,0,0
7685000,0.703143,0.00108726,-0.0141958,0.710906,-0.00234841,0.000717728,-0.229601,-0.000581947,2.78878e-05,-365.577,-1.15894e-05,-5.70362e-05,-2.83365e-05,0,0,-0.000155078,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00123648,3.45667e-05,3.49361e-05,0.000960417,0.0149623,0.0149622,0.839182,0.00469959,0.00469958,0.283885,2.01358e-09,2.01117e-09,2.966e-08,4e-06,4e-06,3.94763e-06,0,0,0,0,0,0,0,0
7785000,0.702764,0.00109044,-0.0142194,0.71128,-0.00233867,0.00136812,-0.181463,-0.000799895,0.000130133,-365.555,-1.16816e-05,-5.69641e-05,-3.19448e-05,0,0,-0.000168623,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00115471,3.71761e-05,3.75258e-05,0.000904117,0.0178901,0.0178899,0.822123,0.00626394,0.00626392,0.279539,2.01261e-09,2.01047e-09,2.75976e-08,4e-06,4e-06,3.9392e-06,0,0,0,0,0,0,0,0
7885000,0.702824,0.00109838,-0.0142321,0.711221,-0.00379407,0.00265342,-0.140665,-0.00109029,0.000327772,-365.531,-1.16865e-05,-5.69687e-05,-3.16603e-05,0,0,-0.000182406,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00107229,3.98853e-05,4.02144e-05,0.000846589,0.0212144,0.0212142,0.800576,0.00831626,0.00831623,0.275488,2.01172e-09,2.00983e-09,2.57122e-08,4e-06,4e-06,3.9305e-06,0,0,0,0,0,0,0,0
7985000,0.702925,0.00108485,-0.0142302,0.711121,-0.00336962,0.00307532,-0.125705,-0.000918246,0.000410685,-365.523,-1.15032e-05,-5.70555e-05,-3.04679e-05,0,0,-0.000189884,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000992004,3.18909e-05,3.21992e-05,0.000789814,0.0161625,0.0161623,0.775541,0.00592658,0.00592656,0.271945,1.60627e-09,1.60434e-09,2.39951e-08,4e-06,4e-06,3.92184e-06,0,0,0,0,0,0,0,0
8085000,0.703101,0.00105935,-0.0142285,0.710946,-0.0040238,0.00390061,-0.130892,-0.00130642,0.00077006,-365.531,-1.14544e-05,-5.71e-05,-2.81902e-05,0,0,-0.000192661,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000938802,3.4131e-05,3.44225e-05,0.000750103,0.0190796,0.0190795,0.782552,0.00780926,0.00780923,0.288016,1.60575e-09,1.60398e-09,2.28069e-08,4e-06,4e-06,3.91545e-06,0,0,0,0,0,0,0,0
8185000,0.702891,0.000999788,-0.0142142,0.711155,-0.00418051,0.00436841,-0.118129,-0.00102542,0.000782225,-365.524,-1.13172e-05,-5.71934e-05,-2.96359e-05,0,0,-0.000198387,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000864025,2.75281e-05,2.77991e-05,0.000696401,0.0146452,0.0146451,0.748723,0.00561524,0.00561522,0.283756,1.29366e-09,1.29191e-09,2.13426e-08,4e-06,4e-06,3.90718e-06,0,0,0,0,0,0,0,0
8285000,0.702843,0.00102199,-0.01427,0.711201,-0.00424122,0.00456849,-0.090582,-0.00146833,0.00123659,-365.505,-1.13331e-05,-5.71853e-05,-3.00001e-05,0,0,-0.000208121,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000793786,2.93916e-05,2.96454e-05,0.000645456,0.0172207,0.0172205,0.711538,0.0073459,0.00734588,0.278956,1.29307e-09,1.29149e-09,2.00034e-08,4e-06,4e-06,3.8993e-06,0,0,0,0,0,0,0,0
8385000,0.702891,0.0010175,-0.0142645,0.711154,-0.00348572,0.00445995,-0.073188,-0.00110936,0.00107821,-365.49,-1.11389e-05,-5.73757e-05,-2.88765e-05,0,0,-0.000215958,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000729421,2.39271e-05,2.41632e-05,0.000598394,0.0133201,0.01332,0.673394,0.00532945,0.00532944,0.274103,1.05184e-09,1.05031e-09,1.87806e-08,4e-06,4e-06,3.892e-06,0,0,0,0,0,0,0,0
8485000,0.702765,0.000993016,-0.0142807,0.711278,-0.00371816,0.00526657,-0.0599533,-0.00150819,0.00155051,-365.477,-1.11482e-05,-5.73709e-05,-2.90874e-05,0,0,-0.000221887,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00067054,2.54908e-05,2.57118e-05,0.000554933,0.0156047,0.0156045,0.633958,0.00692443,0.00692441,0.26871,1.05137e-09,1.04998e-09,1.76598e-08,4e-06,4e-06,3.88525e-06,0,0,0,0,0,0,0,0
8585000,0.702631,0.000959974,-0.0142437,0.711411,-0.00333295,0.00594642,-0.0528942,-0.00114443,0.00132273,-365.468,-1.10027e-05,-5.75479e-05,-2.97438e-05,0,0,-0.000225935,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000617764,2.09509e-05,2.11571e-05,0.000515582,0.0121658,0.0121657,0.59525,0.00506769,0.00506767,0.263302,8.63825e-10,8.62491e-10,1.6633e-08,4e-06,4e-06,3.87913e-06,0,0,0,0,0,0,0,0
8685000,0.702905,0.000990687,-0.0142037,0.711142,-0.00461845,0.00648771,-0.0384192,-0.00152441,0.00193503,-365.451,-1.0955e-05,-5.75938e-05,-2.73436e-05,0,0,-0.000233417,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000570295,2.22745e-05,2.24681e-05,0.000479914,0.0142047,0.0142045,0.556836,0.00654196,0.00654193,0.25748,8.6345e-10,8.62226e-10,1.56883e-08,4e-06,4e-06,3.87359e-06,0,0,0,0,0,0,0,0
8785000,0.702698,0.000860779,-0.0141728,0.711347,-0.0038714,0.00651794,-0.0306768,-0.00120929,0.00161419,-365.44,-1.08277e-05,-5.7789e-05,-2.83612e-05,0,0,-0.000236974,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000541346,1.8486e-05,1.86693e-05,0.000457564,0.0111599,0.0111598,0.544765,0.00482828,0.00482827,0.268644,7.16743e-10,7.1555e-10,1.50289e-08,4e-06,4e-06,3.8698e-06,0,0,0,0,0,0,0,0
8885000,0.702687,0.000881986,-0.0141861,0.711358,-0.00402309,0.00678208,-0.0361819,-0.00161414,0.00230782,-365.438,-1.08221e-05,-5.77947e-05,-2.80549e-05,0,0,-0.000238564,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00050249,1.96174e-05,1.97914e-05,0.000428065,0.0129914,0.0129912,0.507199,0.00619529,0.00619527,0.2618,7.16437e-10,7.15334e-10,1.42095e-08,4e-06,4e-06,3.86523e-06,0,0,0,0,0,0,0,0
8985000,0.702617,0.000854175,-0.014156,0.711427,-0.00302935,0.00520832,-0.0290086,-0.0012025,0.00177414,-365.425,-1.06841e-05,-5.80187e-05,-2.81737e-05,0,0,-0.000242382,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000468293,1.64347e-05,1.65999e-05,0.000401904,0.0102855,0.0102854,0.472033,0.00460931,0.0046093,0.255168,6.00628e-10,5.9958e-10,1.34531e-08,4e-06,4e-06,3.86118e-06,0,0,0,0,0,0,0,0
9085000,0.702559,0.000880131,-0.014185,0.711484,-0.0033357,0.00531301,-0.0438345,-0.00150251,0.00228636,-365.433,-1.06748e-05,-5.80267e-05,-2.77744e-05,0,0,-0.000241741,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00043797,1.74103e-05,1.75688e-05,0.000378547,0.0119388,0.0119386,0.438684,0.00588101,0.005881,0.248409,6.00387e-10,5.99409e-10,1.27519e-08,4e-06,4e-06,3.85758e-06,0,0,0,0,0,0,0,0
9185000,0.702924,0.000835125,-0.0141946,0.711123,-0.00186546,0.00414831,-0.0573968,-0.00107863,0.00171516,-365.44,-1.04888e-05,-5.82866e-05,-2.47855e-05,0,0,-0.000243262,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000411129,1.47213e-05,1.48734e-05,0.000357716,0.00952246,0.00952236,0.407339,0.00440888,0.00440887,0.241602,5.08312e-10,5.07378e-10,1.21006e-08,4e-06,4e-06,3.85437e-06,0,0,0,0,0,0,0,0
9285000,0.702993,0.000801949,-0.0142383,0.711054,-0.000929757,0.00438286,-0.0636676,-0.00121822,0.00214994,-365.44,-1.04686e-05,-5.83053e-05,-2.38116e-05,0,0,-0.000245124,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000387558,1.55701e-05,1.57173e-05,0.000339279,0.011028,0.0110279,0.378572,0.00559581,0.00559579,0.235124,5.08121e-10,5.07246e-10,1.14958e-08,4e-06,4e-06,3.85155e-06,0,0,0,0,0,0,0,0
9385000,0.703015,0.000709928,-0.0141721,0.711033,0.000574034,0.00441076,-0.0734849,-0.000741788,0.00160292,-365.445,-1.03822e-05,-5.8483e-05,-2.34351e-05,0,0,-0.000245784,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000374193,1.3283e-05,1.34254e-05,0.00032868,0.00885905,0.00885896,0.367655,0.00422533,0.00422532,0.242867,4.34378e-10,4.33522e-10,1.10696e-08,4e-06,4e-06,3.84965e-06,0,0,0,0,0,0,0,0
9485000,0.703246,0.000688916,-0.0141996,0.710805,0.000995885,0.00410954,-0.081937,-0.000667179,0.00204407,-365.451,-1.03382e-05,-5.85229e-05,-2.13781e-05,0,0,-0.000247494,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000355049,1.40276e-05,1.41663e-05,0.000313568,0.0102333,0.0102332,0.341492,0.00533681,0.0053368,0.235998,4.34224e-10,4.33417e-10,1.05345e-08,4e-06,4e-06,3.84737e-06,0,0,0,0,0,0,0,0
9585000,0.703375,0.000662863,-0.0141693,0.710677,0.000917291,0.00329305,-0.0872824,-0.000360146,0.00149559,-365.454,-1.02808e-05,-5.86918e-05,-2.01964e-05,0,0,-0.000249412,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000338029,1.20678e-05,1.2203e-05,0.000300041,0.00827441,0.00827434,0.31728,0.00405687,0.00405686,0.229244,3.74561e-10,3.7378e-10,1.00343e-08,4e-06,4e-06,3.84533e-06,0,0,0,0,0,0,0,0
9685000,0.70324,0.000707602,-0.014182,0.710811,0.00146094,0.00456606,-0.0878737,-0.000236511,0.00189347,-365.453,-1.02933e-05,-5.86809e-05,-2.07241e-05,0,0,-0.000250907,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000322964,1.27264e-05,1.28591e-05,0.000287989,0.00954035,0.00954026,0.295211,0.00510084,0.00510083,0.222889,3.74442e-10,3.73702e-10,9.56679e-09,4e-06,4e-06,3.84353e-06,0,0,0,0,0,0,0,0
9785000,0.70344,0.000665952,-0.0141114,0.710615,0.00355343,0.00457637,-0.0858635,5.48417e-06,0.00146417,-365.449,-1.02693e-05,-5.8837e-05,-1.93691e-05,0,0,-0.000254152,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000309491,1.10357e-05,1.11659e-05,0.000277156,0.00776187,0.00776181,0.274782,0.00390195,0.00390194,0.216674,3.25822e-10,3.25104e-10,9.12841e-09,4e-06,4e-06,3.84192e-06,0,0,0,0,0,0,0,0
9885000,0.703439,0.000650198,-0.0140423,0.710617,0.00410462,0.00476804,-0.0948497,0.000404433,0.00193282,-365.457,-1.02566e-05,-5.88485e-05,-1.87722e-05,0,0,-0.000254759,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000297502,1.16224e-05,1.17506e-05,0.000267436,0.00893204,0.00893199,0.256164,0.00488544,0.00488543,0.210836,3.25731e-10,3.25048e-10,8.71749e-09,4e-06,4e-06,3.84049e-06,0,0,0,0,0,0,0,0
9985000,0.703363,0.000676065,-0.0140618,0.710691,0.00480433,0.00426146,-0.0972653,0.000838706,0.00239237,-365.457,-1.02596e-05,-5.8846e-05,-1.88717e-05,0,0,-0.000256138,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000286712,1.2226e-05,1.23527e-05,0.000258645,0.0102185,0.0102184,0.238975,0.00610538,0.00610537,0.205147,3.25652e-10,3.25002e-10,8.3312e-09,4e-06,4e-06,3.83921e-06,0,0,0,0,0,0,0,0
10085000,0.703468,0.000671437,-0.0140268,0.710588,0.00563243,0.00217206,-0.104894,0.00100939,0.00174695,-365.465,-1.029e-05,-5.89803e-05,-1.81026e-05,0,0,-0.000257128,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000281247,1.06836e-05,1.08085e-05,0.000254205,0.00839869,0.00839866,0.231886,0.00468835,0.00468835,0.210304,2.85765e-10,2.85123e-10,8.05655e-09,4e-06,4e-06,3.83833e-06,0,0,0,0,0,0,0,0
10185000,0.703293,0.000654058,-0.0140878,0.71076,0.00648359,0.00352792,-0.113539,0.00162176,0.00199704,-365.474,-1.03043e-05,-5.89674e-05,-1.8764e-05,0,0,-0.00025687,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000272176,1.1226e-05,1.13498e-05,0.000246754,0.00959272,0.00959268,0.216588,0.00583871,0.00583871,0.204548,2.85705e-10,2.85092e-10,7.70919e-09,4e-06,4e-06,3.83726e-06,0,0,0,0,0,0,0,0
10285000,0.703219,0.000606362,-0.0140362,0.710834,0.00706107,0.00166658,-0.107087,0.00159758,0.0014197,-365.465,-1.03947e-05,-5.90511e-05,-1.91326e-05,0,0,-0.000259315,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000263978,9.87852e-06,1.00014e-05,0.000239997,0.00792885,0.00792883,0.202644,0.00450757,0.00450756,0.199151,2.52646e-10,2.52044e-10,7.38212e-09,4e-06,4e-06,3.83629e-06,0,0,0,0,0,0,0,0
10385000,0.703242,0.000562885,-0.0139825,0.710813,0.0118934,-0.020612,0.00101361,0.000973563,-0.00182252,-365.457,-1.03825e-05,-5.90621e-05,-1.85298e-05,0,0,-0.000261147,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000256985,1.03681e-05,1.04903e-05,0.00023417,0.0346609,0.034661,0.0377038,0.12528,0.12528,0.169097,2.52604e-10,2.52029e-10,7.07363e-09,4e-06,4e-06,3.83548e-06,0,0,0,0,0,0,0,0
10485000,0.703133,0.000573869,-0.0139844,0.71092,0.0132695,-0.0205054,-0.00721177,0.00221317,-0.00387989,-365.445,-1.03882e-05,-5.90571e-05,-1.87621e-05,0,0,-0.000262598,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000251292,1.08707e-05,1.09926e-05,0.000229384,0.0349371,0.0349371,0.0385319,0.126249,0.126249,0.146554,2.52571e-10,2.52021e-10,6.78249e-09,4e-06,4e-06,3.83485e-06,0,0,0,0,0,0,0,0
10585000,0.703208,0.000585918,-0.0140294,0.710846,0.0142087,-0.0179284,-0.0141322,0.00268005,-0.00381656,-365.441,-1.03768e-05,-5.90564e-05,-1.81178e-05,0,0,-0.000263878,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000246361,1.13797e-05,1.15017e-05,0.00022522,0.0308927,0.0308927,0.0371403,0.0848492,0.0848492,0.130368,2.52438e-10,2.51912e-10,6.50761e-09,4e-06,4e-06,3.83431e-06,0,0,0,0,0,0,0,0
10685000,0.703232,0.000605998,-0.0140237,0.710822,0.0148728,-0.0192547,-0.0233997,0.00417157,-0.00569057,-365.439,-1.03674e-05,-5.90649e-05,-1.76659e-05,0,0,-0.000264807,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000244714,1.19078e-05,1.20291e-05,0.000223824,0.0313294,0.0313294,0.038591,0.0865246,0.0865246,0.122754,2.52448e-10,2.51939e-10,6.31132e-09,4e-06,4e-06,3.83396e-06,0,0,0,0,0,0,0,0
10785000,0.703295,0.000570099,-0.0140394,0.710759,0.0150356,-0.0183295,-0.0313126,0.00433905,-0.00526407,-365.44,-1.03604e-05,-5.90528e-05,-1.70362e-05,0,0,-0.000265654,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000240491,1.24212e-05,1.25426e-05,0.00022023,0.0280844,0.0280845,0.0375626,0.0656292,0.0656292,0.113035,2.52023e-10,2.51535e-10,6.06163e-09,4e-06,4e-06,3.83352e-06,0,0,0,0,0,0,0,0
10885000,0.703344,0.000495524,-0.0139987,0.710712,0.0162758,-0.0191361,-0.0423341,0.00588364,-0.00712047,-365.445,-1.03508e-05,-5.90614e-05,-1.65898e-05,0,0,-0.00026593,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000236781,1.29721e-05,1.30936e-05,0.000217054,0.0286867,0.0286867,0.0391395,0.0677758,0.0677758,0.106827,2.52015e-10,2.51548e-10,5.82502e-09,4e-06,4e-06,3.83314e-06,0,0,0,0,0,0,0,0
